2.8355,"1,16,16,4096,1,1,0,0,0",1.23663,2.29293,45.8099,0.90572
2.59805,"4,64,16,4096,8,2,0,0,0",0.78868,3.29418,63.0467,0.878005
2.69223,"4,64,16,4096,8,4,0,0,0",0.783535,3.436,65.4752,0.87554
2.92611,"4,64,16,4096,8,8,0,0,0",0.785977,3.7229,70.3321,0.87063
2.36681,"4,8,16,4096,1,1,0,0,0",0.935455,2.53012,50.0245,0.899087
2.60774,"4,8,16,4096,16,1,0,0,0",0.891178,2.92616,57.1023,0.891749
3.59468,"4,8,16,4096,16,16,0,0,0",0.901564,3.98716,75.3157,0.87314
2.647,"4,8,16,4096,16,2,0,0,0",0.8838,2.99502,58.3166,0.890496
2.77424,"4,8,16,4096,16,4,0,0,0",0.88534,3.13354,60.745,0.887996
3.04135,"4,8,16,4096,16,8,0,0,0",0.890903,3.41378,65.6019,0.883016
2.29934,"4,8,16,4096,2,1,0,0,0",0.899501,2.55624,50.4964,0.898596
2.361,"4,8,16,4096,2,2,0,0,0",0.899893,2.62364,51.7106,0.897333
1.79769e+308,"4,8,16,4096,32,1,0,0,0",1.79769e+308,3.35863,64.652,0.883988
1.79769e+308,"4,8,16,4096,32,16,0,0,0",1.79769e+308,4.44473,82.8654,0.865541
3.26396,"4,8,16,4096,32,2,0,0,0",0.951828,3.42915,65.8662,0.882746
5.39589,"4,8,16,4096,32,32,0,0,0",0.951534,5.67073,102.293,0.846288
3.39762,"4,8,16,4096,32,4,0,0,0",0.951448,3.571,68.2947,0.880267
3.6679,"4,8,16,4096,32,8,0,0,0",0.950744,3.85792,73.1516,0.875331
2.30621,"4,8,16,4096,4,1,0,0,0",0.884079,2.6086,51.4401,0.897614
2.33517,"4,8,16,4096,4,2,0,0,0",0.872564,2.67621,52.6543,0.896353
2.46398,"4,8,16,4096,4,4,0,0,0",0.876164,2.81223,55.0828,0.893836
1.79769e+308,"4,8,16,4096,64,1,0,0,0",1.79769e+308,4.25472,79.7513,0.868667
1.79769e+308,"4,8,16,4096,64,16,0,0,0",1.79769e+308,5.39148,97.9647,0.85054
4.34041,"4,8,16,4096,64,2,0,0,0",1.00273,4.32859,80.9656,0.867447
6.67257,"4,8,16,4096,64,32,0,0,0",0.999985,6.67267,117.392,0.831622
4.49873,"4,8,16,4096,64,4,0,0,0",1.00482,4.47716,83.394,0.865011
1.79769e+308,"4,8,16,4096,64,64,0,0,0",1.79769e+308,9.45524,156.248,0.795037
4.79354,"4,8,16,4096,64,8,0,0,0",1.00335,4.77755,88.2509,0.86016
2.39117,"4,8,16,4096,8,1,0,0,0",0.881112,2.71381,53.3275,0.895655
2.40896,"4,8,16,4096,8,2,0,0,0",0.86596,2.78183,54.5417,0.894396
2.52377,"4,8,16,4096,8,4,0,0,0",0.864694,2.91869,56.9702,0.891885
2.79177,"4,8,16,4096,8,8,0,0,0",0.87363,3.1956,61.8271,0.886884
3.30788,"5,32,16,4096,32,4,0,0,0",0.78237,4.22802,78.9246,0.864678
2.4935,"6,16,16,4096,1,1,0,0,0",0.887345,2.81007,54.8593,0.89076
2.84011,"6,16,16,4096,16,1,0,0,0",0.830657,3.41911,65.476,0.879877
4.16022,"6,16,16,4096,16,16,0,0,0",0.818712,5.08142,92.7961,0.85248
2.86541,"6,16,16,4096,16,2,0,0,0",0.812731,3.52566,67.2973,0.878023
3.02244,"6,16,16,4096,16,4,0,0,0",0.808012,3.74058,70.94,0.874328
3.38706,"6,16,16,4096,16,8,0,0,0",0.810744,4.17772,78.2254,0.866984
2.42419,"6,16,16,4096,2,1,0,0,0",0.850585,2.85003,55.5671,0.89003
2.51187,"6,16,16,4096,2,2,0,0,0",0.850531,2.95329,57.3884,0.888155
1.79769e+308,"6,16,16,4096,32,1,0,0,0",1.79769e+308,4.09146,76.8005,0.868415
1.79769e+308,"6,16,16,4096,32,16,0,0,0",1.79769e+308,5.8112,104.121,0.841375
3.50155,"6,16,16,4096,32,2,0,0,0",0.833348,4.20179,78.6218,0.866586
6.58694,"6,16,16,4096,32,32,0,0,0",0.84427,7.80194,133.262,0.813459
3.69068,"6,16,16,4096,32,4,0,0,0",0.834184,4.42429,82.2645,0.862938
4.08081,"6,16,16,4096,32,8,0,0,0",0.836802,4.87667,89.5499,0.85569
2.44902,"6,16,16,4096,4,1,0,0,0",0.835777,2.93023,56.9826,0.888572
2.49864,"6,16,16,4096,4,2,0,0,0",0.823557,3.03396,58.804,0.8867
2.67917,"6,16,16,4096,4,4,0,0,0",0.82608,3.24323,62.4466,0.882968
1.79769e+308,"6,16,16,4096,64,1,0,0,0",1.79769e+308,5.50725,99.4495,0.845938
1.79769e+308,"6,16,16,4096,64,16,0,0,0",1.79769e+308,7.34413,126.77,0.819597
5.0826,"6,16,16,4096,64,2,0,0,0",0.903529,5.62527,101.271,0.844156
8.51855,"6,16,16,4096,64,32,0,0,0",0.900019,9.46486,155.911,0.792404
5.29538,"6,16,16,4096,64,4,0,0,0",0.903156,5.8632,104.914,0.840603
1.79769e+308,"6,16,16,4096,64,64,0,0,0",1.79769e+308,14.2377,214.194,0.740695
5.72633,"6,16,16,4096,64,8,0,0,0",0.902263,6.34663,112.199,0.833542
2.56808,"6,16,16,4096,8,1,0,0,0",0.83063,3.09173,59.8137,0.885664
2.60144,"6,16,16,4096,8,2,0,0,0",0.813867,3.1964,61.6351,0.883799
2.75896,"6,16,16,4096,8,4,0,0,0",0.80966,3.40755,65.2778,0.880079
3.12271,"6,16,16,4096,8,8,0,0,0",0.813814,3.83713,72.5631,0.872686
2.62366,"6,32,16,4096,1,1,0,0,0",0.86645,3.02806,58.5043,0.883726
2.94483,"6,32,16,4096,16,1,0,0,0",0.80759,3.64645,69.121,0.872929
4.19198,"6,32,16,4096,16,16,0,0,0",0.785985,5.33341,96.4411,0.845749
2.96114,"6,32,16,4096,16,2,0,0,0",0.788666,3.75461,70.9423,0.87109
3.10922,"6,32,16,4096,16,4,0,0,0",0.782632,3.97277,74.585,0.867424
3.45697,"6,32,16,4096,16,8,0,0,0",0.782749,4.41644,81.8704,0.860138
2.54355,"6,32,16,4096,2,1,0,0,0",0.828883,3.06864,59.2121,0.883002
2.62857,"6,32,16,4096,2,2,0,0,0",0.828287,3.1735,61.0334,0.881142
1.79769e+308,"6,32,16,4096,32,1,0,0,0",1.79769e+308,4.32889,80.4455,0.861558
1.79769e+308,"6,32,16,4096,32,16,0,0,0",1.79769e+308,6.07372,107.766,0.834731
3.49968,"6,32,16,4096,32,2,0,0,0",0.788062,4.44087,82.2668,0.859743
6.38817,"6,32,16,4096,32,32,0,0,0",0.789388,8.09256,136.907,0.807036
3.65113,"6,32,16,4096,32,4,0,0,0",0.782387,4.66666,85.9095,0.856125
4.00762,"6,32,16,4096,32,8,0,0,0",0.78187,5.12568,93.1949,0.848933
2.56482,"6,32,16,4096,4,1,0,0,0",0.814206,3.15008,60.6276,0.881556
2.60937,"6,32,16,4096,4,2,0,0,0",0.801549,3.25541,62.449,0.879699
2.78688,"6,32,16,4096,4,4,0,0,0",0.803625,3.46789,66.0916,0.875997
1.79769e+308,"6,32,16,4096,64,1,0,0,0",1.79769e+308,5.76541,103.094,0.839258
1.79769e+308,"6,32,16,4096,64,16,0,0,0",1.79769e+308,7.62836,130.415,0.813126
4.76049,"6,32,16,4096,64,2,0,0,0",0.808902,5.88513,104.916,0.83749
7.98142,"6,32,16,4096,64,32,0,0,0",0.81623,9.77839,159.556,0.786147
4.96724,"6,32,16,4096,64,4,0,0,0",0.810784,6.12647,108.559,0.833965
1.79769e+308,"6,32,16,4096,64,64,0,0,0",1.79769e+308,14.6151,217.839,0.734846
5.38272,"6,32,16,4096,64,8,0,0,0",0.813494,6.61679,115.844,0.82696
2.68086,"6,32,16,4096,8,1,0,0,0",0.808933,3.31407,63.4587,0.878671
2.70895,"6,32,16,4096,8,2,0,0,0",0.792011,3.42034,65.2801,0.87682
2.86132,"6,32,16,4096,8,4,0,0,0",0.78722,3.63471,68.9228,0.87313
3.2173,"6,32,16,4096,8,8,0,0,0",0.790343,4.07077,76.2081,0.865796
3.00125,"6,64,16,4096,1,1,0,0,0",0.863389,3.47613,65.7943,0.869825
3.30674,"6,64,16,4096,16,1,0,0,0",0.803888,4.11343,76.411,0.859199
4.568,"6,64,16,4096,16,16,0,0,0",0.780802,5.8504,103.731,0.832445
3.31637,"6,64,16,4096,16,2,0,0,0",0.784963,4.22487,78.2323,0.857388
3.46447,"6,64,16,4096,16,4,0,0,0",0.778605,4.44959,81.875,0.85378
3.81556,"6,64,16,4096,16,8,0,0,0",0.777655,4.9065,89.1604,0.846608
2.90377,"6,64,16,4096,2,1,0,0,0",0.825411,3.51797,66.5021,0.869113
2.99049,"6,64,16,4096,2,2,0,0,0",0.824722,3.62606,68.3234,0.867282
1.79769e+308,"6,64,16,4096,32,1,0,0,0",1.79769e+308,4.81635,87.7355,0.848006
1.79769e+308,"6,64,16,4096,32,16,0,0,0",1.79769e+308,6.61208,115.056,0.821601
3.85773,"6,64,16,4096,32,2,0,0,0",0.78224,4.93165,89.5568,0.84622
6.74832,"6,64,16,4096,32,32,0,0,0",0.776741,8.68799,144.197,0.794342
4.0057,"6,64,16,4096,32,4,0,0,0",0.77568,5.16412,93.1995,0.842658
4.36293,"6,64,16,4096,32,8,0,0,0",0.774036,5.6366,100.485,0.83558
2.92083,"6,64,16,4096,4,1,0,0,0",0.810908,3.60192,67.9176,0.86769
2.96158,"6,64,16,4096,4,2,0,0,0",0.798166,3.71049,69.739,0.865862
3.14403,"6,64,16,4096,4,4,0,0,0",0.800118,3.92946,73.3816,0.862217
1.79769e+308,"6,64,16,4096,64,1,0,0,0",1.79769e+308,6.2949,110.384,0.826057
1.79769e+308,"6,64,16,4096,64,16,0,0,0",1.79769e+308,8.21081,137.705,0.800336
5.02763,"6,64,16,4096,64,2,0,0,0",0.783355,6.41807,112.206,0.824317
8.11646,"6,64,16,4096,64,32,0,0,0",0.778902,10.4204,166.846,0.773782
5.18145,"6,64,16,4096,64,4,0,0,0",0.777255,6.66635,115.849,0.820847
1.79769e+308,"6,64,16,4096,64,64,0,0,0",1.79769e+308,15.3869,225.129,0.723288
5.56695,"6,64,16,4096,64,8,0,0,0",0.77635,7.17067,123.134,0.813952
3.03805,"6,64,16,4096,8,1,0,0,0",0.805647,3.77094,70.7487,0.86485
3.06021,"6,64,16,4096,8,2,0,0,0",0.788622,3.88046,72.5701,0.863028
3.214,"6,64,16,4096,8,4,0,0,0",0.783647,4.10134,76.2128,0.859396
3.57743,"6,64,16,4096,8,8,0,0,0",0.786157,4.55053,83.4981,0.852177
2.52466,"6,8,16,4096,1,1,0,0,0",0.934172,2.70257,53.0368,0.894297
2.94688,"6,8,16,4096,16,1,0,0,0",0.891113,3.30696,63.6535,0.883371
4.46813,"6,8,16,4096,16,16,0,0,0",0.901372,4.95703,90.9736,0.855865
3.01472,"6,8,16,4096,16,2,0,0,0",0.883379,3.41271,65.4748,0.88151
3.20763,"6,8,16,4096,16,4,0,0,0",0.884614,3.62602,69.1175,0.8778
3.61337,"6,8,16,4096,16,8,0,0,0",0.890009,4.05992,76.4029,0.870427
2.46555,"6,8,16,4096,2,1,0,0,0",0.899106,2.74222,53.7446,0.893565
2.55738,"6,8,16,4096,2,2,0,0,0",0.899,2.84469,55.5659,0.891682
1.79769e+308,"6,8,16,4096,32,1,0,0,0",1.79769e+308,3.97429,74.978,0.871864
1.79769e+308,"6,8,16,4096,32,16,0,0,0",1.79769e+308,5.68158,102.298,0.844716
3.88685,"6,8,16,4096,32,2,0,0,0",0.951769,4.08381,76.7993,0.870027
7.28199,"6,8,16,4096,32,32,0,0,0",0.950853,7.65838,131.44,0.81669
4.09311,"6,8,16,4096,32,4,0,0,0",0.950851,4.30468,80.442,0.866366
4.51558,"6,8,16,4096,32,8,0,0,0",0.949896,4.75376,87.7274,0.859088
2.49422,"6,8,16,4096,4,1,0,0,0",0.883909,2.82181,55.1601,0.892101
2.55072,"6,8,16,4096,4,2,0,0,0",0.872118,2.92474,56.9815,0.890222
2.74341,"6,8,16,4096,4,4,0,0,0",0.875811,3.13242,60.6241,0.886475
1.79769e+308,"6,8,16,4096,64,1,0,0,0",1.79769e+308,5.3798,97.627,0.849297
1.79769e+308,"6,8,16,4096,64,16,0,0,0",1.79769e+308,7.20374,124.947,0.822852
5.52124,"6,8,16,4096,64,2,0,0,0",1.00441,5.49698,99.4483,0.847508
9.30207,"6,8,16,4096,64,32,0,0,0",0.999155,9.30994,154.089,0.795551
5.76736,"6,8,16,4096,64,4,0,0,0",1.00596,5.73321,103.091,0.843941
1.79769e+308,"6,8,16,4096,64,64,0,0,0",1.79769e+308,14.0512,212.371,0.743637
6.23727,"6,8,16,4096,64,8,0,0,0",1.00387,6.21321,110.376,0.836852
2.62657,"6,8,16,4096,8,1,0,0,0",0.880787,2.98207,57.9912,0.889182
2.67115,"6,8,16,4096,8,2,0,0,0",0.865586,3.08594,59.8126,0.887309
2.8491,"6,8,16,4096,8,4,0,0,0",0.864545,3.29549,63.4553,0.883574
3.25199,"6,8,16,4096,8,8,0,0,0",0.873756,3.72185,70.7406,0.876152
3.15256,"7,32,16,4096,16,1,0,0,0",0.807678,3.90323,73.3078,0.867099
2.96733,"7,32,16,4096,4,4,0,0,0",0.803724,3.69197,69.7736,0.870655
2.8396,"7,32,16,4096,8,1,0,0,0",0.80895,3.51022,66.7019,0.873757
3.06234,"7,32,16,4096,8,4,0,0,0",0.787368,3.88934,73.0766,0.867331
2.51509,"8,16,16,4096,1,1,0,0,0",0.832019,3.02287,58.479,0.884845
3.10641,"8,16,16,4096,16,1,0,0,0",0.80667,3.8509,72.6347,0.87046
4.95832,"8,16,16,4096,16,16,0,0,0",0.805919,6.15238,109.061,0.83451
3.20137,"8,16,16,4096,16,2,0,0,0",0.801013,3.99665,75.0631,0.868016
3.42964,"8,16,16,4096,16,4,0,0,0",0.799189,4.2914,79.92,0.863148
3.91991,"8,16,16,4096,16,8,0,0,0",0.800958,4.89402,89.6338,0.853495
2.50288,"8,16,16,4096,2,1,0,0,0",0.813433,3.07694,59.4227,0.883878
2.61725,"8,16,16,4096,2,2,0,0,0",0.813618,3.2168,61.8512,0.881397
1.79769e+308,"8,16,16,4096,32,1,0,0,0",1.79769e+308,4.77478,87.734,0.855374
1.79769e+308,"8,16,16,4096,32,16,0,0,0",1.79769e+308,7.18022,124.161,0.820048
4.06458,"8,16,16,4096,32,2,0,0,0",0.824908,4.92732,90.1625,0.852973
8.38825,"8,16,16,4096,32,32,0,0,0",0.836084,10.0328,163.016,0.783972
4.33517,"8,16,16,4096,32,4,0,0,0",0.827999,5.23571,95.0194,0.848189
4.87493,"8,16,16,4096,32,8,0,0,0",0.831072,5.86584,104.733,0.838703
2.5722,"8,16,16,4096,4,1,0,0,0",0.80746,3.18555,61.3102,0.881949
2.66564,"8,16,16,4096,4,2,0,0,0",0.801395,3.32625,63.7386,0.879472
2.89711,"8,16,16,4096,4,4,0,0,0",0.802326,3.61089,68.5955,0.874541
1.79769e+308,"8,16,16,4096,64,1,0,0,0",1.79769e+308,6.75091,117.933,0.825983
1.79769e+308,"8,16,16,4096,64,16,0,0,0",1.79769e+308,9.37076,154.359,0.79187
6.20442,"8,16,16,4096,64,2,0,0,0",0.896929,6.91741,120.361,0.823663
11.1452,"8,16,16,4096,64,32,0,0,0",0.894063,12.4658,193.215,0.757034
6.51001,"8,16,16,4096,64,4,0,0,0",0.897456,7.25385,125.218,0.819044
1.79769e+308,"8,16,16,4096,64,64,0,0,0",1.79769e+308,19.6715,270.925,0.691893
7.12034,"8,16,16,4096,64,8,0,0,0",0.896697,7.94063,134.932,0.809884
2.74318,"8,16,16,4096,8,1,0,0,0",0.8057,3.40472,65.085,0.878103
2.83553,"8,16,16,4096,8,2,0,0,0",0.799393,3.5471,67.5135,0.875637
3.05476,"8,16,16,4096,8,4,0,0,0",0.796526,3.8351,72.3704,0.870727
3.53136,"8,16,16,4096,8,8,0,0,0",0.798202,4.42414,82.0842,0.860988
2.69166,"8,32,16,4096,1,1,0,0,0",0.810891,3.31939,63.339,0.875541
3.26425,"8,32,16,4096,16,1,0,0,0",0.783886,4.1642,77.4947,0.861308
5.05838,"8,32,16,4096,16,16,0,0,0",0.776956,6.5105,113.921,0.825736
3.35396,"8,32,16,4096,16,2,0,0,0",0.777666,4.31285,79.9231,0.85889
3.57557,"8,32,16,4096,16,4,0,0,0",0.77503,4.61345,84.78,0.854073
4.05131,"8,32,16,4096,16,8,0,0,0",0.774939,5.22791,94.4938,0.844521
2.67222,"8,32,16,4096,2,1,0,0,0",0.791871,3.37456,64.2827,0.874585
2.78541,"8,32,16,4096,2,2,0,0,0",0.79192,3.51729,66.7112,0.872129
1.79769e+308,"8,32,16,4096,32,1,0,0,0",1.79769e+308,5.10634,92.594,0.846381
1.79769e+308,"8,32,16,4096,32,16,0,0,0",1.79769e+308,7.55776,129.021,0.811426
4.09531,"8,32,16,4096,32,2,0,0,0",0.778302,5.26186,95.0225,0.844004
8.17695,"8,32,16,4096,32,32,0,0,0",0.781521,10.4629,167.876,0.77573
4.3279,"8,32,16,4096,32,4,0,0,0",0.776132,5.57624,99.8794,0.839271
4.82972,"8,32,16,4096,32,8,0,0,0",0.776671,6.21849,109.593,0.829885
2.73923,"8,32,16,4096,4,1,0,0,0",0.785918,3.48539,66.1702,0.872676
2.82923,"8,32,16,4096,4,2,0,0,0",0.779626,3.62896,68.5986,0.870226
3.05889,"8,32,16,4096,4,4,0,0,0",0.780455,3.91937,73.4555,0.865346
1.79769e+308,"8,32,16,4096,64,1,0,0,0",1.79769e+308,7.12037,122.793,0.817298
1.79769e+308,"8,32,16,4096,64,16,0,0,0",1.79769e+308,9.78879,159.219,0.783544
5.85137,"8,32,16,4096,64,2,0,0,0",0.802656,7.29001,125.221,0.815003
10.516,"8,32,16,4096,64,32,0,0,0",0.812701,12.9395,198.075,0.749075
6.15529,"8,32,16,4096,64,4,0,0,0",0.80643,7.63276,130.078,0.810433
1.79769e+308,"8,32,16,4096,64,64,0,0,0",1.79769e+308,20.2704,275.785,0.684618
6.7472,"8,32,16,4096,64,8,0,0,0",0.809761,8.33234,139.792,0.801369
2.90787,"8,32,16,4096,8,1,0,0,0",0.783997,3.70903,69.945,0.86887
2.99687,"8,32,16,4096,8,2,0,0,0",0.77754,3.85429,72.3735,0.86643
3.21279,"8,32,16,4096,8,4,0,0,0",0.774524,4.14808,77.2304,0.861572
3.68216,"8,32,16,4096,8,8,0,0,0",0.775384,4.74882,86.9442,0.851936
3.17929,"8,64,16,4096,1,1,0,0,0",0.808116,3.9342,73.059,0.857227
3.75606,"8,64,16,4096,16,1,0,0,0",0.780377,4.81314,87.2147,0.843291
5.5989,"8,64,16,4096,16,16,0,0,0",0.772171,7.25086,123.641,0.808464
3.84439,"8,64,16,4096,16,2,0,0,0",0.773873,4.96772,89.6431,0.840924
4.07137,"8,64,16,4096,16,4,0,0,0",0.771057,5.28024,94.5,0.836208
4.55963,"8,64,16,4096,16,8,0,0,0",0.770363,5.91881,104.214,0.826856
3.14784,"8,64,16,4096,2,1,0,0,0",0.788612,3.99162,74.0027,0.856291
3.26558,"8,64,16,4096,2,2,0,0,0",0.788756,4.14017,76.4312,0.853887
1.79769e+308,"8,64,16,4096,32,1,0,0,0",1.79769e+308,5.7925,102.314,0.828677
1.79769e+308,"8,64,16,4096,32,16,0,0,0",1.79769e+308,8.33775,138.741,0.794452
4.60386,"8,64,16,4096,32,2,0,0,0",0.773227,5.95409,104.742,0.82635
8.76006,"8,64,16,4096,32,32,0,0,0",0.771797,11.3502,177.596,0.759503
4.83807,"8,64,16,4096,32,4,0,0,0",0.77031,6.28069,109.599,0.821716
5.34724,"8,64,16,4096,32,8,0,0,0",0.769644,6.94768,119.313,0.812526
3.2145,"8,64,16,4096,4,1,0,0,0",0.782693,4.10698,75.8902,0.854422
3.30491,"8,64,16,4096,4,2,0,0,0",0.776461,4.25638,78.3186,0.852023
3.54273,"8,64,16,4096,4,4,0,0,0",0.777169,4.5585,83.1755,0.847245
1.79769e+308,"8,64,16,4096,64,1,0,0,0",1.79769e+308,7.88388,132.513,0.800202
1.79769e+308,"8,64,16,4096,64,16,0,0,0",1.79769e+308,10.6515,168.939,0.767154
6.2432,"8,64,16,4096,64,2,0,0,0",0.774598,8.05992,134.941,0.797955
10.7976,"8,64,16,4096,64,32,0,0,0",0.775906,13.9161,207.795,0.733406
6.50118,"8,64,16,4096,64,4,0,0,0",0.772518,8.41557,139.798,0.793481
1.79769e+308,"8,64,16,4096,64,64,0,0,0",1.79769e+308,21.5029,285.505,0.670298
7.06431,"8,64,16,4096,64,8,0,0,0",0.77279,9.1413,149.512,0.784606
3.3884,"8,64,16,4096,8,1,0,0,0",0.780793,4.33969,79.665,0.850695
3.47602,"8,64,16,4096,8,2,0,0,0",0.774031,4.49081,82.0935,0.848307
3.69702,"8,64,16,4096,8,4,0,0,0",0.770794,4.79638,86.9504,0.84355
4.18213,"8,64,16,4096,8,8,0,0,0",0.771476,5.42095,96.6642,0.834115
2.52944,"8,8,16,4096,1,1,0,0,0",0.879102,2.8773,56.049,0.889533
3.23078,"8,8,16,4096,16,1,0,0,0",0.873893,3.697,70.2047,0.875073
5.29485,"8,8,16,4096,16,16,0,0,0",0.885977,5.97628,106.631,0.838932
3.35668,"8,8,16,4096,16,2,0,0,0",0.87384,3.8413,72.6331,0.872616
3.62638,"8,8,16,4096,16,4,0,0,0",0.877388,4.13316,77.49,0.867722
4.16855,"8,8,16,4096,16,8,0,0,0",0.881316,4.72992,87.2038,0.858017
2.52474,"8,8,16,4096,2,1,0,0,0",0.861447,2.93081,56.9927,0.888562
2.64593,"8,8,16,4096,2,2,0,0,0",0.862075,3.06925,59.4212,0.886067
1.79769e+308,"8,8,16,4096,32,1,0,0,0",1.79769e+308,4.61183,85.304,0.859907
1.79769e+308,"8,8,16,4096,32,16,0,0,0",1.79769e+308,6.99452,121.731,0.824393
4.49521,"8,8,16,4096,32,2,0,0,0",0.943797,4.7629,87.7325,0.857492
9.25782,"8,8,16,4096,32,32,0,0,0",0.942648,9.82108,160.586,0.788127
4.78452,"8,8,16,4096,32,4,0,0,0",0.944003,5.06832,92.5894,0.852684
5.36796,"8,8,16,4096,32,8,0,0,0",0.942997,5.69245,102.303,0.843147
2.59879,"8,8,16,4096,4,1,0,0,0",0.855338,3.03831,58.8802,0.886622
2.69946,"8,8,16,4096,4,2,0,0,0",0.84953,3.17759,61.3086,0.884133
2.94361,"8,8,16,4096,4,4,0,0,0",0.850908,3.45938,66.1655,0.879175
1.79769e+308,"8,8,16,4096,64,1,0,0,0",1.79769e+308,6.5692,115.503,0.830359
1.79769e+308,"8,8,16,4096,64,16,0,0,0",1.79769e+308,9.16501,151.929,0.796066
6.70884,"8,8,16,4096,64,2,0,0,0",0.996243,6.73414,117.931,0.828028
12.1204,"8,8,16,4096,64,32,0,0,0",0.990835,12.2325,190.785,0.761046
7.0565,"8,8,16,4096,64,4,0,0,0",0.998449,7.06746,122.788,0.823384
1.79769e+308,"8,8,16,4096,64,64,0,0,0",1.79769e+308,19.3763,268.495,0.695559
7.71915,"8,8,16,4096,64,8,0,0,0",0.996288,7.7479,132.502,0.814176
2.78579,"8,8,16,4096,8,1,0,0,0",0.855777,3.25528,62.655,0.882755
2.88543,"8,8,16,4096,8,2,0,0,0",0.849598,3.39623,65.0835,0.880277
3.12413,"8,8,16,4096,8,4,0,0,0",0.848636,3.68136,69.9404,0.87534
3.64053,"8,8,16,4096,8,8,0,0,0",0.853662,4.2646,79.6542,0.865551
